State,Language,Total
Michigan,Other and unspecified languages,335
Minnesota,Total Minnesota,2477515
Minnesota,N/A (GQ/vacant),254937
Minnesota,Jamaican Creole English,646
Minnesota,Other English-based Creole languages,0
Minnesota,Haitian,35
Minnesota,Kabuverdianu,0
Minnesota,German,11885
Minnesota,Swiss German,65
Minnesota,Pennsylvania German,636
Minnesota,Yiddish,0
Minnesota,Dutch,1303
Minnesota,Afrikaans,183
Minnesota,Swedish,874
Minnesota,Danish,251
Minnesota,Norwegian,1795
Minnesota,Italian,2514
Minnesota,French,8613
Minnesota,Cajun French,0
Minnesota,Spanish,82960
Minnesota,Portuguese,1696
Minnesota,Romanian,524
Minnesota,Irish,136
Minnesota,Greek,968
Minnesota,Albanian,390
Minnesota,Russian,5965
Minnesota,Ukrainian,1639
Minnesota,Czech,830
Minnesota,Slovak,0
Minnesota,Polish,1757
Minnesota,Bulgarian,0
Minnesota,Macedonian,201
Minnesota,Serbocroatian,212
Minnesota,Bosnian,1162
Minnesota,Croatian,359
Minnesota,Serbian,161
Minnesota,Lithuanian,0
Minnesota,Latvian,384
Minnesota,Armenian,96
Minnesota,Farsi,969
Minnesota,Dari,0
Minnesota,Kurdish,0
Minnesota,Pashto,98
Minnesota,India N.E.C.,0
Minnesota,Hindi,5819
Minnesota,Urdu,864
Minnesota,Bengali,492
Minnesota,Punjabi,573
Minnesota,Konkani,0
Minnesota,Marathi,316
Minnesota,Gujarati,1153
Minnesota,Nepali,929
Minnesota,Pakistan N.E.C.,0
Minnesota,Sinhala,0
Minnesota,Other Indo-Iranian languages,0
Minnesota,Other Indo-European languages,313
Minnesota,Finnish,933
Minnesota,Hungarian,370
Minnesota,Turkish,474
Minnesota,Mongolian,0
Minnesota,Telugu,2768
Minnesota,Kannada,0
Minnesota,Malayalam,174
Minnesota,Tamil,2211
Minnesota,Khmer,3276
Minnesota,Vietnamese,10300
Minnesota,Chinese,7020
Minnesota,Mandarin,2267
Minnesota,Min Nan Chinese,602
Minnesota,Cantonese,1184
Minnesota,Tibetan,477
Minnesota,Burmese,367
Minnesota,Chin languages,0
Minnesota,Karen languages,1941
Minnesota,Thai,770
Minnesota,Lao,3828
Minnesota,Iu Mien,0
Minnesota,Hmong,19495
Minnesota,Japanese,2967
Minnesota,Korean,2146
Minnesota,Malay,157
Minnesota,Indonesian,411
Minnesota,Other languages of Asia,250
Minnesota,Filipino,924
Minnesota,Tagalog,2629
Minnesota,Cebuano,102
Minnesota,Ilocano,0
Minnesota,Other Philippine languages,0
Minnesota,Chamorro,0
Minnesota,Marshallese,0
Minnesota,Chuukese,0
Minnesota,Samoan,0
Minnesota,Tongan,0
Minnesota,Hawaiian,0
Minnesota,Other Eastern Malayo-Polynesian languages,775
Minnesota,Arabic,7395
Minnesota,Hebrew,755
Minnesota,Assyrian Neo-Aramaic,0
Minnesota,Chaldean Neo-Aramaic,0
Minnesota,Amharic,3839
Minnesota,Tigrinya,1609
Minnesota,Oromo,2977
Minnesota,Somali,23330
Minnesota,Other Afro-Asiatic languages,628
Minnesota,Nilo-Saharan languages,1632
Minnesota,Swahili,4735
Minnesota,Ganda,281
Minnesota,Shona,0
Minnesota,Other Bantu languages,486
Minnesota,Manding languages,0
Minnesota,Other Mande languages,425
Minnesota,Fulah,276
Minnesota,Wolof,127
Minnesota,Akan (incl. Twi),658
Minnesota,Ga,759
Minnesota,Gbe languages,264
Minnesota,Yoruba,1150
Minnesota,Edoid languages,165
Minnesota,Igbo,1112
Minnesota,Other Niger-Congo languages,2338
Minnesota,Other languages of Africa,848
Minnesota,Aleut languages,0
Minnesota,Ojibwa,4317
Minnesota,Apache languages,0
Minnesota,Navajo,0
Minnesota,Dakota languages,371
Minnesota,Muskogean languages,0
Minnesota,Keres,0
Minnesota,Cherokee,0
Minnesota,Uto-Aztecan languages,0
Minnesota,Other Native North American languages,534
Minnesota,Other Central and South American languages,0
Minnesota,English only household,1952790
Minnesota,Other and unspecified languages,193
Mississippi,Total Mississippi,1339047
Mississippi,N/A (GQ/vacant),238821
Mississippi,Jamaican Creole English,0
Mississippi,Other English-based Creole languages,270
Mississippi,Haitian,28
Mississippi,Kabuverdianu,0
Mississippi,German,3010
Mississippi,Swiss German,0
Mississippi,Pennsylvania German,0
Mississippi,Yiddish,0
Mississippi,Dutch,0
Mississippi,Afrikaans,80
Mississippi,Swedish,0
Mississippi,Danish,0
Mississippi,Norwegian,0
Mississippi,Italian,233
Mississippi,French,4388
Mississippi,Cajun French,266
Mississippi,Spanish,29062
Mississippi,Portuguese,203
Mississippi,Romanian,255
Mississippi,Irish,0
Mississippi,Greek,180
Mississippi,Albanian,0
Mississippi,Russian,587
Mississippi,Ukrainian,0
Mississippi,Czech,0
Mississippi,Slovak,0
Mississippi,Polish,247
Mississippi,Bulgarian,0
Mississippi,Macedonian,0
Mississippi,Serbocroatian,0
Mississippi,Bosnian,0
Mississippi,Croatian,0
Mississippi,Serbian,47
Mississippi,Lithuanian,0
Mississippi,Latvian,0
Mississippi,Armenian,0
Mississippi,Farsi,409
Mississippi,Dari,0
Mississippi,Kurdish,0
Mississippi,Pashto,0
Mississippi,India N.E.C.,236
Mississippi,Hindi,299
Mississippi,Urdu,138
Mississippi,Bengali,221
Mississippi,Punjabi,519
Mississippi,Konkani,0
Mississippi,Marathi,62
Mississippi,Gujarati,176
Mississippi,Nepali,50
Mississippi,Pakistan N.E.C.,0
Mississippi,Sinhala,0
Mississippi,Other Indo-Iranian languages,0
Mississippi,Other Indo-European languages,97
Mississippi,Finnish,0
Mississippi,Hungarian,161
Mississippi,Turkish,0
Mississippi,Mongolian,0
Mississippi,Telugu,168
Mississippi,Kannada,0
Mississippi,Malayalam,0
Mississippi,Tamil,455
Mississippi,Khmer,73
Mississippi,Vietnamese,2171
Mississippi,Chinese,1013
Mississippi,Mandarin,389
Mississippi,Min Nan Chinese,0
Mississippi,Cantonese,47
Mississippi,Tibetan,0
Mississippi,Burmese,0
Mississippi,Chin languages,0
Mississippi,Karen languages,0
Mississippi,Thai,185
Mississippi,Lao,0
Mississippi,Iu Mien,0
Mississippi,Hmong,0
Mississippi,Japanese,52
Mississippi,Korean,1033
Mississippi,Malay,0
Mississippi,Indonesian,131
Mississippi,Other languages of Asia,0
Mississippi,Filipino,466
Mississippi,Tagalog,901
Mississippi,Cebuano,0
Mississippi,Ilocano,0
Mississippi,Other Philippine languages,99
Mississippi,Chamorro,0
Mississippi,Marshallese,0
Mississippi,Chuukese,0
Mississippi,Samoan,43
Mississippi,Tongan,0
Mississippi,Hawaiian,0
Mississippi,Other Eastern Malayo-Polynesian languages,0
Mississippi,Arabic,1926
Mississippi,Hebrew,174
Mississippi,Assyrian Neo-Aramaic,0
Mississippi,Chaldean Neo-Aramaic,0
Mississippi,Amharic,0
Mississippi,Tigrinya,0
Mississippi,Oromo,362
Mississippi,Somali,0
Mississippi,Other Afro-Asiatic languages,0
Mississippi,Nilo-Saharan languages,0
Mississippi,Swahili,198
Mississippi,Ganda,0
Mississippi,Shona,0
Mississippi,Other Bantu languages,0
Mississippi,Manding languages,0
Mississippi,Other Mande languages,0
Mississippi,Fulah,74
Mississippi,Wolof,0
Mississippi,Akan (incl. Twi),57
Mississippi,Ga,0
Mississippi,Gbe languages,0
Mississippi,Yoruba,0
Mississippi,Edoid languages,0
Mississippi,Igbo,263
Mississippi,Other Niger-Congo languages,0
Mississippi,Other languages of Africa,0
Mississippi,Aleut languages,0
Mississippi,Ojibwa,0
Mississippi,Apache languages,0
Mississippi,Navajo,0
Mississippi,Dakota languages,0
Mississippi,Muskogean languages,1664
Mississippi,Keres,0
Mississippi,Cherokee,0
Mississippi,Uto-Aztecan languages,0
Mississippi,Other Native North American languages,0
Mississippi,Other Central and South American languages,73
Mississippi,English only household,1046874
Mississippi,Other and unspecified languages,111
Missouri,Total Missouri,2819334
Missouri,N/A (GQ/vacant),360995
Missouri,Jamaican Creole English,682
Missouri,Other English-based Creole languages,243
Missouri,Haitian,299
Missouri,Kabuverdianu,0
Missouri,German,11499
Missouri,Swiss German,334
Missouri,Pennsylvania German,1928
Missouri,Yiddish,0
Missouri,Dutch,2090
Missouri,Afrikaans,368
Missouri,Swedish,784
Missouri,Danish,0
Missouri,Norwegian,56
Missouri,Italian,2917
Missouri,French,7161
Missouri,Cajun French,0
Missouri,Spanish,73292
Missouri,Portuguese,1005
Missouri,Romanian,1103
Missouri,Irish,0
Missouri,Greek,1306
Missouri,Albanian,643
Missouri,Russian,4189
Missouri,Ukrainian,180
Missouri,Czech,134
Missouri,Slovak,348
Missouri,Polish,1014
Missouri,Bulgarian,386
Missouri,Macedonian,213
Missouri,Serbocroatian,0
Missouri,Bosnian,3518
Missouri,Croatian,407
Missouri,Serbian,785
Missouri,Lithuanian,0
Missouri,Latvian,0
Missouri,Armenian,0
Missouri,Farsi,1528
Missouri,Dari,0
Missouri,Kurdish,0
Missouri,Pashto,462
Missouri,India N.E.C.,674
Missouri,Hindi,2138
Missouri,Urdu,1056
Missouri,Bengali,1251
Missouri,Punjabi,318
Missouri,Konkani,0
Missouri,Marathi,97
Missouri,Gujarati,474
Missouri,Nepali,663
Missouri,Pakistan N.E.C.,0
Missouri,Sinhala,0
Missouri,Other Indo-Iranian languages,250
Missouri,Other Indo-European languages,131
Missouri,Finnish,202
Missouri,Hungarian,280
Missouri,Turkish,1274
Missouri,Mongolian,59
Missouri,Telugu,3608
Missouri,Kannada,270
Missouri,Malayalam,239
Missouri,Tamil,781
Missouri,Khmer,212
Missouri,Vietnamese,5612
Missouri,Chinese,10376
Missouri,Mandarin,2923
Missouri,Min Nan Chinese,302
Missouri,Cantonese,1042
Missouri,Tibetan,0
Missouri,Burmese,452
Missouri,Chin languages,0
Missouri,Karen languages,0
Missouri,Thai,954
Missouri,Lao,92
Missouri,Iu Mien,0
Missouri,Hmong,772
Missouri,Japanese,1773
Missouri,Korean,2561
Missouri,Malay,0
Missouri,Indonesian,82
Missouri,Other languages of Asia,446
Missouri,Filipino,1251
Missouri,Tagalog,3117
Missouri,Cebuano,448
Missouri,Ilocano,0
Missouri,Other Philippine languages,211
Missouri,Chamorro,24
Missouri,Marshallese,0
Missouri,Chuukese,291
Missouri,Samoan,1521
Missouri,Tongan,0
Missouri,Hawaiian,152
Missouri,Other Eastern Malayo-Polynesian languages,163
Missouri,Arabic,4457
Missouri,Hebrew,446
Missouri,Assyrian Neo-Aramaic,0
Missouri,Chaldean Neo-Aramaic,0
Missouri,Amharic,817
Missouri,Tigrinya,368
Missouri,Oromo,0
Missouri,Somali,1440
Missouri,Other Afro-Asiatic languages,213
Missouri,Nilo-Saharan languages,1194
Missouri,Swahili,1270
Missouri,Ganda,71
Missouri,Shona,195
Missouri,Other Bantu languages,251
Missouri,Manding languages,0
Missouri,Other Mande languages,0
Missouri,Fulah,0
Missouri,Wolof,0
Missouri,Akan (incl. Twi),1263
Missouri,Ga,0
Missouri,Gbe languages,0
Missouri,Yoruba,641
Missouri,Edoid languages,0
Missouri,Igbo,325
Missouri,Other Niger-Congo languages,138
Missouri,Other languages of Africa,0
Missouri,Aleut languages,0
Missouri,Ojibwa,0
Missouri,Apache languages,0
Missouri,Navajo,99
Missouri,Dakota languages,372
Missouri,Muskogean languages,0
Missouri,Keres,157
Missouri,Cherokee,70
Missouri,Uto-Aztecan languages,0
Missouri,Other Native North American languages,0
Missouri,Other Central and South American languages,0
Missouri,English only household,2277136
Missouri,Other and unspecified languages,0
Montana,Total Montana,519938
Montana,N/A (GQ/vacant),82291
Montana,Jamaican Creole English,0
Montana,Other English-based Creole languages,0
Montana,Haitian,0
Montana,Kabuverdianu,0
Montana,German,2556
Montana,Swiss German,0
Montana,Pennsylvania German,7
Montana,Yiddish,0
Montana,Dutch,274
Montana,Afrikaans,78
Montana,Swedish,122
Montana,Danish,90
Montana,Norwegian,169
Montana,Italian,229
Montana,French,592
Montana,Cajun French,0
Montana,Spanish,6443
Montana,Portuguese,265
Montana,Romanian,0
Montana,Irish,0
Montana,Greek,0
Montana,Albanian,0
Montana,Russian,309
Montana,Ukrainian,197
Montana,Czech,0
Montana,Slovak,0
Montana,Polish,133
Montana,Bulgarian,0
Montana,Macedonian,0
Montana,Serbocroatian,0
Montana,Bosnian,0
Montana,Croatian,0
Montana,Serbian,0
Montana,Lithuanian,0
Montana,Latvian,0
Montana,Armenian,0
Montana,Farsi,0
Montana,Dari,0
Montana,Kurdish,0
Montana,Pashto,0
Montana,India N.E.C.,0
Montana,Hindi,205
Montana,Urdu,0
Montana,Bengali,0
Montana,Punjabi,0
Montana,Konkani,0
Montana,Marathi,0
Montana,Gujarati,0
Montana,Nepali,0
Montana,Pakistan N.E.C.,0
Montana,Sinhala,452
Montana,Other Indo-Iranian languages,0
Montana,Other Indo-European languages,170
Montana,Finnish,59
Montana,Hungarian,172
Montana,Turkish,0
Montana,Mongolian,0
Montana,Telugu,0
Montana,Kannada,0
Montana,Malayalam,0
Montana,Tamil,0
Montana,Khmer,0
Montana,Vietnamese,0
Montana,Chinese,344
Montana,Mandarin,13
Montana,Min Nan Chinese,0
Montana,Cantonese,375
Montana,Tibetan,0
Montana,Burmese,0
Montana,Chin languages,0
Montana,Karen languages,0
Montana,Thai,19
Montana,Lao,0
Montana,Iu Mien,0
Montana,Hmong,314
Montana,Japanese,146
Montana,Korean,233
Montana,Malay,0
Montana,Indonesian,0
Montana,Other languages of Asia,0
Montana,Filipino,148
Montana,Tagalog,294
Montana,Cebuano,0
Montana,Ilocano,0
Montana,Other Philippine languages,0
Montana,Chamorro,0
Montana,Marshallese,0
Montana,Chuukese,0
Montana,Samoan,66
Montana,Tongan,0
Montana,Hawaiian,0
Montana,Other Eastern Malayo-Polynesian languages,0
Montana,Arabic,1325
Montana,Hebrew,0
Montana,Assyrian Neo-Aramaic,0
Montana,Chaldean Neo-Aramaic,0
Montana,Amharic,0
Montana,Tigrinya,0
Montana,Oromo,0
Montana,Somali,0
Montana,Other Afro-Asiatic languages,0
Montana,Nilo-Saharan languages,0
Montana,Swahili,0
Montana,Ganda,0
Montana,Shona,0
Montana,Other Bantu languages,0
Montana,Manding languages,0
Montana,Other Mande languages,0
Montana,Fulah,0
Montana,Wolof,0
Montana,Akan (incl. Twi),0
Montana,Ga,0
Montana,Gbe languages,0
Montana,Yoruba,0
Montana,Edoid languages,0
Montana,Igbo,0
Montana,Other Niger-Congo languages,0
Montana,Other languages of Africa,0
Montana,Aleut languages,0
Montana,Ojibwa,0
Montana,Apache languages,0
Montana,Navajo,0
Montana,Dakota languages,124
Montana,Muskogean languages,0
Montana,Keres,0
Montana,Cherokee,0
Montana,Uto-Aztecan languages,64
Montana,Other Native North American languages,4353
Montana,Other Central and South American languages,0
Montana,English only household,417109
Montana,Other and unspecified languages,198
Nebraska,Total Nebraska,851167
Nebraska,N/A (GQ/vacant),79724
Nebraska,Jamaican Creole English,0
Nebraska,Other English-based Creole languages,0
Nebraska,Haitian,277
Nebraska,Kabuverdianu,0
Nebraska,German,4426
Nebraska,Swiss German,0
Nebraska,Pennsylvania German,0
Nebraska,Yiddish,0
Nebraska,Dutch,0
Nebraska,Afrikaans,128
Nebraska,Swedish,0
Nebraska,Danish,0
Nebraska,Norwegian,0
Nebraska,Italian,178
Nebraska,French,1868
Nebraska,Cajun French,0
Nebraska,Spanish,59516
Nebraska,Portuguese,595
Nebraska,Romanian,0
Nebraska,Irish,0
Nebraska,Greek,43
Nebraska,Albanian,0
Nebraska,Russian,1391
Nebraska,Ukrainian,337
Nebraska,Czech,280
Nebraska,Slovak,0
Nebraska,Polish,855
Nebraska,Bulgarian,0
Nebraska,Macedonian,0
Nebraska,Serbocroatian,0
Nebraska,Bosnian,437
Nebraska,Croatian,0
Nebraska,Serbian,238
Nebraska,Lithuanian,224
Nebraska,Latvian,66
Nebraska,Armenian,0
Nebraska,Farsi,1047
Nebraska,Dari,0
Nebraska,Kurdish,479
Nebraska,Pashto,0
Nebraska,India N.E.C.,1055
Nebraska,Hindi,1343
Nebraska,Urdu,170
Nebraska,Bengali,146
Nebraska,Punjabi,0
Nebraska,Konkani,0
Nebraska,Marathi,0
Nebraska,Gujarati,0
Nebraska,Nepali,496
Nebraska,Pakistan N.E.C.,0
Nebraska,Sinhala,42
Nebraska,Other Indo-Iranian languages,0
Nebraska,Other Indo-European languages,0
Nebraska,Finnish,0
Nebraska,Hungarian,0
Nebraska,Turkish,172
Nebraska,Mongolian,0
Nebraska,Telugu,1409
Nebraska,Kannada,0
Nebraska,Malayalam,0
Nebraska,Tamil,338
Nebraska,Khmer,0
Nebraska,Vietnamese,2799
Nebraska,Chinese,988
Nebraska,Mandarin,206
Nebraska,Min Nan Chinese,0
Nebraska,Cantonese,0
Nebraska,Tibetan,0
Nebraska,Burmese,144
Nebraska,Chin languages,0
Nebraska,Karen languages,1041
Nebraska,Thai,785
Nebraska,Lao,0
Nebraska,Iu Mien,0
Nebraska,Hmong,69
Nebraska,Japanese,983
Nebraska,Korean,1564
Nebraska,Malay,212
Nebraska,Indonesian,61
Nebraska,Other languages of Asia,332
Nebraska,Filipino,231
Nebraska,Tagalog,493
Nebraska,Cebuano,129
Nebraska,Ilocano,0
Nebraska,Other Philippine languages,0
Nebraska,Chamorro,617
Nebraska,Marshallese,0
Nebraska,Chuukese,0
Nebraska,Samoan,0
Nebraska,Tongan,0
Nebraska,Hawaiian,0
Nebraska,Other Eastern Malayo-Polynesian languages,0
Nebraska,Arabic,2792
Nebraska,Hebrew,0
Nebraska,Assyrian Neo-Aramaic,188
Nebraska,Chaldean Neo-Aramaic,0
Nebraska,Amharic,0
Nebraska,Tigrinya,0
Nebraska,Oromo,0
Nebraska,Somali,2725
Nebraska,Other Afro-Asiatic languages,0
Nebraska,Nilo-Saharan languages,991
Nebraska,Swahili,880
Nebraska,Ganda,0
Nebraska,Shona,0
Nebraska,Other Bantu languages,52
Nebraska,Manding languages,0
Nebraska,Other Mande languages,0
Nebraska,Fulah,0
Nebraska,Wolof,0
Nebraska,Akan (incl. Twi),201
Nebraska,Ga,0
Nebraska,Gbe languages,0
Nebraska,Yoruba,0
Nebraska,Edoid languages,0
Nebraska,Igbo,94
Nebraska,Other Niger-Congo languages,0
Nebraska,Other languages of Africa,437
Nebraska,Aleut languages,0
Nebraska,Ojibwa,0
Nebraska,Apache languages,0
Nebraska,Navajo,0
Nebraska,Dakota languages,24
Nebraska,Muskogean languages,0
Nebraska,Keres,0
Nebraska,Cherokee,0
Nebraska,Uto-Aztecan languages,0
Nebraska,Other Native North American languages,198
Nebraska,Other Central and South American languages,24
Nebraska,English only household,674616
Nebraska,Other and unspecified languages,11
Nevada,Total Nevada,1285681
Nevada,N/A (GQ/vacant),142129
Nevada,Jamaican Creole English,67
Nevada,Other English-based Creole languages,305
Nevada,Haitian,501
Nevada,Kabuverdianu,0
Nevada,German,5429
Nevada,Swiss German,61
Nevada,Pennsylvania German,0
Nevada,Yiddish,299
Nevada,Dutch,548
Nevada,Afrikaans,266
Nevada,Swedish,270
Nevada,Danish,168
Nevada,Norwegian,295
Nevada,Italian,2870
Nevada,French,4696
Nevada,Cajun French,0
Nevada,Spanish,228510
Nevada,Portuguese,3386
Nevada,Romanian,2074
Nevada,Irish,0
Nevada,Greek,1119
Nevada,Albanian,0
Nevada,Russian,4247
Nevada,Ukrainian,427
Nevada,Czech,0
Nevada,Slovak,371
Nevada,Polish,1597
Nevada,Bulgarian,788
Nevada,Macedonian,60
Nevada,Serbocroatian,0
Nevada,Bosnian,104
Nevada,Croatian,544
Nevada,Serbian,761
Nevada,Lithuanian,297
Nevada,Latvian,0
Nevada,Armenian,1377
Nevada,Farsi,2650
Nevada,Dari,0
Nevada,Kurdish,0
Nevada,Pashto,0
Nevada,India N.E.C.,110
Nevada,Hindi,995
Nevada,Urdu,529
Nevada,Bengali,679
Nevada,Punjabi,437
Nevada,Konkani,79
Nevada,Marathi,0
Nevada,Gujarati,634
Nevada,Nepali,65
Nevada,Pakistan N.E.C.,0
Nevada,Sinhala,435
Nevada,Other Indo-Iranian languages,0
Nevada,Other Indo-European languages,81
Nevada,Finnish,110
Nevada,Hungarian,659
Nevada,Turkish,352
Nevada,Mongolian,239
Nevada,Telugu,172
Nevada,Kannada,138
Nevada,Malayalam,512
Nevada,Tamil,201
Nevada,Khmer,527
Nevada,Vietnamese,4179
Nevada,Chinese,8420
Nevada,Mandarin,3541
Nevada,Min Nan Chinese,500
Nevada,Cantonese,3069
Nevada,Tibetan,0
Nevada,Burmese,0
Nevada,Chin languages,0
Nevada,Karen languages,0
Nevada,Thai,2732
Nevada,Lao,424
Nevada,Iu Mien,0
Nevada,Hmong,402
Nevada,Japanese,4850
Nevada,Korean,5695
Nevada,Malay,376
Nevada,Indonesian,465
Nevada,Other languages of Asia,187
Nevada,Filipino,6672
Nevada,Tagalog,31761
Nevada,Cebuano,1228
Nevada,Ilocano,976
Nevada,Other Philippine languages,352
Nevada,Chamorro,225
Nevada,Marshallese,0
Nevada,Chuukese,0
Nevada,Samoan,483
Nevada,Tongan,41
Nevada,Hawaiian,906
Nevada,Other Eastern Malayo-Polynesian languages,267
Nevada,Arabic,2269
Nevada,Hebrew,1979
Nevada,Assyrian Neo-Aramaic,68
Nevada,Chaldean Neo-Aramaic,0
Nevada,Amharic,5178
Nevada,Tigrinya,591
Nevada,Oromo,0
Nevada,Somali,229
Nevada,Other Afro-Asiatic languages,319
Nevada,Nilo-Saharan languages,0
Nevada,Swahili,386
Nevada,Ganda,41
Nevada,Shona,0
Nevada,Other Bantu languages,33
Nevada,Manding languages,0
Nevada,Other Mande languages,0
Nevada,Fulah,0
Nevada,Wolof,0
Nevada,Akan (incl. Twi),112
Nevada,Ga,0
Nevada,Gbe languages,0
Nevada,Yoruba,481
Nevada,Edoid languages,57
Nevada,Igbo,0
Nevada,Other Niger-Congo languages,0
Nevada,Other languages of Africa,50
Nevada,Aleut languages,0
Nevada,Ojibwa,0
Nevada,Apache languages,0
Nevada,Navajo,0
Nevada,Dakota languages,17
Nevada,Muskogean languages,0
Nevada,Keres,0
Nevada,Cherokee,0
Nevada,Uto-Aztecan languages,842
Nevada,Other Native North American languages,482
Nevada,Other Central and South American languages,0
Nevada,English only household,781413
Nevada,Other and unspecified languages,213
New Hampshire,Total New Hampshire,642298
New Hampshire,N/A (GQ/vacant),100905
New Hampshire,Jamaican Creole English,301
New Hampshire,Other English-based Creole languages,0
New Hampshire,Haitian,147
New Hampshire,Kabuverdianu,0
New Hampshire,German,2900
New Hampshire,Swiss German,35
New Hampshire,Pennsylvania German,0
New Hampshire,Yiddish,0
New Hampshire,Dutch,65
New Hampshire,Afrikaans,0
New Hampshire,Swedish,363
New Hampshire,Danish,143
New Hampshire,Norwegian,73
New Hampshire,Italian,478
New Hampshire,French,10464
New Hampshire,Cajun French,0
New Hampshire,Spanish,15968
New Hampshire,Portuguese,3039
New Hampshire,Romanian,214
New Hampshire,Irish,49
New Hampshire,Greek,1052
New Hampshire,Albanian,480
New Hampshire,Russian,1260
New Hampshire,Ukrainian,237
New Hampshire,Czech,106
New Hampshire,Slovak,0
New Hampshire,Polish,588
New Hampshire,Bulgarian,126
New Hampshire,Macedonian,0
New Hampshire,Serbocroatian,0
New Hampshire,Bosnian,126
New Hampshire,Croatian,0
New Hampshire,Serbian,149
New Hampshire,Lithuanian,0
New Hampshire,Latvian,138
New Hampshire,Armenian,132
New Hampshire,Farsi,201
New Hampshire,Dari,0
New Hampshire,Kurdish,0
New Hampshire,Pashto,68
New Hampshire,India N.E.C.,974
New Hampshire,Hindi,652
New Hampshire,Urdu,0
New Hampshire,Bengali,0
New Hampshire,Punjabi,0
New Hampshire,Konkani,0
New Hampshire,Marathi,263
New Hampshire,Gujarati,34
New Hampshire,Nepali,920
New Hampshire,Pakistan N.E.C.,0
New Hampshire,Sinhala,0
New Hampshire,Other Indo-Iranian languages,63
New Hampshire,Other Indo-European languages,102
New Hampshire,Finnish,46
New Hampshire,Hungarian,48
New Hampshire,Turkish,0
New Hampshire,Mongolian,0
New Hampshire,Telugu,691
New Hampshire,Kannada,103
New Hampshire,Malayalam,173
New Hampshire,Tamil,634
New Hampshire,Khmer,331
New Hampshire,Vietnamese,742
New Hampshire,Chinese,1866
New Hampshire,Mandarin,1166
New Hampshire,Min Nan Chinese,100
New Hampshire,Cantonese,90
New Hampshire,Tibetan,0
New Hampshire,Burmese,45
New Hampshire,Chin languages,0
New Hampshire,Karen languages,0
New Hampshire,Thai,571
New Hampshire,Lao,0
New Hampshire,Iu Mien,0
New Hampshire,Hmong,0
New Hampshire,Japanese,1084
New Hampshire,Korean,627
New Hampshire,Malay,0
New Hampshire,Indonesian,205
New Hampshire,Other languages of Asia,0
New Hampshire,Filipino,71
New Hampshire,Tagalog,988
New Hampshire,Cebuano,90
New Hampshire,Ilocano,0
New Hampshire,Other Philippine languages,0
New Hampshire,Chamorro,0
New Hampshire,Marshallese,0
New Hampshire,Chuukese,0
New Hampshire,Samoan,0
New Hampshire,Tongan,0
New Hampshire,Hawaiian,0
New Hampshire,Other Eastern Malayo-Polynesian languages,0
New Hampshire,Arabic,398
New Hampshire,Hebrew,42
New Hampshire,Assyrian Neo-Aramaic,0
New Hampshire,Chaldean Neo-Aramaic,0
New Hampshire,Amharic,210
New Hampshire,Tigrinya,0
New Hampshire,Oromo,0
New Hampshire,Somali,106
New Hampshire,Other Afro-Asiatic languages,178
New Hampshire,Nilo-Saharan languages,364
New Hampshire,Swahili,0
New Hampshire,Ganda,0
New Hampshire,Shona,0
New Hampshire,Other Bantu languages,536
New Hampshire,Manding languages,0
New Hampshire,Other Mande languages,0
New Hampshire,Fulah,0
New Hampshire,Wolof,0
New Hampshire,Akan (incl. Twi),0
New Hampshire,Ga,0
New Hampshire,Gbe languages,0
New Hampshire,Yoruba,0
New Hampshire,Edoid languages,0
New Hampshire,Igbo,0
New Hampshire,Other Niger-Congo languages,0
New Hampshire,Other languages of Africa,0
New Hampshire,Aleut languages,0
New Hampshire,Ojibwa,356
New Hampshire,Apache languages,0
New Hampshire,Navajo,0
New Hampshire,Dakota languages,0
New Hampshire,Muskogean languages,0
New Hampshire,Keres,0
New Hampshire,Cherokee,0
New Hampshire,Uto-Aztecan languages,0
New Hampshire,Other Native North American languages,0
New Hampshire,Other Central and South American languages,0
New Hampshire,English only household,487407
New Hampshire,Other and unspecified languages,215
New Jersey,Total New Jersey,3641854
New Jersey,N/A (GQ/vacant),355591
New Jersey,Jamaican Creole English,1986
New Jersey,Other English-based Creole languages,1784
New Jersey,Haitian,20047
New Jersey,Kabuverdianu,0
New Jersey,German,13584
New Jersey,Swiss German,548
New Jersey,Pennsylvania German,160
New Jersey,Yiddish,2514
New Jersey,Dutch,1460
New Jersey,Afrikaans,464
New Jersey,Swedish,835
New Jersey,Danish,414
New Jersey,Norwegian,332
New Jersey,Italian,37182
New Jersey,French,20752
New Jersey,Cajun French,0
New Jersey,Spanish,544135
New Jersey,Portuguese,37089
New Jersey,Romanian,2895
New Jersey,Irish,621
New Jersey,Greek,7644
New Jersey,Albanian,4098
New Jersey,Russian,24825
New Jersey,Ukrainian,4238
New Jersey,Czech,856
New Jersey,Slovak,1439
New Jersey,Polish,28314
New Jersey,Bulgarian,1186
New Jersey,Macedonian,1505
New Jersey,Serbocroatian,451
New Jersey,Bosnian,581
New Jersey,Croatian,833
New Jersey,Serbian,1212
New Jersey,Lithuanian,842
New Jersey,Latvian,101
New Jersey,Armenian,2206
New Jersey,Farsi,2331
New Jersey,Dari,0
New Jersey,Kurdish,164
New Jersey,Pashto,60
New Jersey,India N.E.C.,886
New Jersey,Hindi,36064
New Jersey,Urdu,11246
New Jersey,Bengali,7457
New Jersey,Punjabi,6069
New Jersey,Konkani,299
New Jersey,Marathi,5376
